signal_date,code,dragon_tiger_positive
2007-11-13,002183,True
2007-11-14,002183,True
2007-11-15,002183,True
2007-11-29,002183,True
2007-12-04,002183,True
2007-12-24,002183,True
2007-12-25,002183,True
2008-04-18,002183,True
2008-04-22,002183,True
2008-10-07,002183,True
2008-10-31,002183,True
2009-01-07,002183,True
2009-04-29,002183,True
2009-12-29,002183,True
2010-04-19,002183,True
2010-06-08,002183,True
2011-10-11,002183,True
2012-01-16,002183,True
2012-02-15,002183,True
2013-03-27,002183,True
2013-09-02,002183,True
2013-09-13,002183,True
2013-09-18,002183,True
2014-03-07,002183,True
2014-04-22,002183,True
2014-09-01,002183,True
2014-09-09,002183,True
2014-09-15,002183,True
2014-10-08,002183,True
2015-01-21,002183,True
2015-02-03,002183,True
2015-02-17,002183,True
2015-02-27,002183,True
2015-03-06,002183,True
2015-04-07,002183,True
2015-05-18,002183,True
2015-05-25,002183,True
2015-05-29,002183,True
2015-10-20,002183,True
2015-10-22,002183,True
2015-10-23,002183,True
2015-11-30,002183,True
2015-12-25,002183,True
2016-01-05,002183,True
2016-03-07,002183,True
2016-10-11,002183,True
2017-09-05,002183,True
2019-08-22,002183,True
2019-10-29,002183,True
2020-04-27,002183,True
2020-06-23,002183,True
2022-05-09,002183,True
2022-05-12,002183,True
2022-05-16,002183,True
2022-05-17,002183,True
2022-05-23,002183,True
2022-05-25,002183,True
2022-06-02,002183,True
2022-06-06,002183,True
2024-10-29,002183,True
2025-03-11,002183,True
2025-09-16,002183,True
