signal_date,code,dragon_tiger_positive
2007-01-18,600481,True
2007-06-29,600481,True
2007-07-31,600481,True
2007-08-01,600481,True
2007-08-28,600481,True
2008-01-21,600481,True
2009-02-19,600481,True
2009-03-18,600481,True
2010-06-01,600481,True
2012-07-16,600481,True
2012-10-09,600481,True
2013-01-07,600481,True
2015-04-07,600481,True
2015-07-06,600481,True
2016-10-13,600481,True
2017-05-22,600481,True
2020-09-16,600481,True
2020-09-17,600481,True
2020-09-18,600481,True
2020-09-21,600481,True
2020-09-22,600481,True
2020-09-28,600481,True
2020-11-16,600481,True
2021-03-15,600481,True
2021-06-30,600481,True
2021-07-01,600481,True
2021-10-12,600481,True
2021-10-26,600481,True
2022-06-20,600481,True
2022-06-21,600481,True
2024-04-26,600481,True
2024-10-29,600481,True
2024-10-30,600481,True
2024-10-31,600481,True
2024-11-06,600481,True
2024-11-21,600481,True
2025-01-15,600481,True
2025-07-02,600481,True
2025-08-01,600481,True
2026-02-04,600481,True
2026-02-06,600481,True
2026-02-13,600481,True
2026-03-02,600481,True
