signal_date,code,dragon_tiger_positive
2007-02-05,000636,True
2007-02-13,000636,True
2007-06-18,000636,True
2007-08-17,000636,True
2007-08-23,000636,True
2007-08-30,000636,True
2008-04-08,000636,True
2008-04-09,000636,True
2008-04-10,000636,True
2008-08-27,000636,True
2009-01-15,000636,True
2010-11-01,000636,True
2010-11-02,000636,True
2011-07-13,000636,True
2012-09-03,000636,True
2012-09-04,000636,True
2013-01-25,000636,True
2015-04-28,000636,True
2016-03-04,000636,True
2017-08-10,000636,True
2017-11-20,000636,True
2017-11-27,000636,True
2017-11-30,000636,True
2017-12-07,000636,True
2017-12-15,000636,True
2018-03-26,000636,True
2018-04-19,000636,True
2018-04-20,000636,True
2018-05-14,000636,True
2018-05-17,000636,True
2018-06-22,000636,True
2018-07-09,000636,True
2018-07-13,000636,True
2018-07-24,000636,True
2018-07-31,000636,True
2018-08-08,000636,True
2018-08-17,000636,True
2018-10-15,000636,True
2019-02-13,000636,True
2019-03-05,000636,True
2019-07-12,000636,True
2019-08-23,000636,True
2019-08-29,000636,True
2019-09-27,000636,True
2019-10-15,000636,True
2020-01-03,000636,True
2020-02-07,000636,True
2020-02-12,000636,True
2020-02-24,000636,True
2020-02-25,000636,True
2020-02-27,000636,True
2020-05-14,000636,True
2020-05-18,000636,True
2020-06-17,000636,True
2020-08-26,000636,True
2021-07-12,000636,True
2022-01-27,000636,True
2024-02-08,000636,True
2024-07-11,000636,True
2025-10-24,000636,True
2026-02-05,000636,True
2026-02-25,000636,True
2026-05-19,000636,True
2026-05-20,000636,True
