signal_date,code,dragon_tiger_positive
2006-10-26,000063,True
2007-05-31,000063,True
2007-10-17,000063,True
2008-03-20,000063,True
2008-08-15,000063,True
2008-10-09,000063,True
2008-11-12,000063,True
2011-02-21,000063,True
2011-08-11,000063,True
2012-01-19,000063,True
2012-10-15,000063,True
2013-02-04,000063,True
2013-03-06,000063,True
2013-03-14,000063,True
2013-07-23,000063,True
2013-08-19,000063,True
2014-12-17,000063,True
2015-04-29,000063,True
2015-07-15,000063,True
2017-03-16,000063,True
2017-09-22,000063,True
2017-11-27,000063,True
2018-01-29,000063,True
2018-06-13,000063,True
2018-06-14,000063,True
2018-06-15,000063,True
2018-06-20,000063,True
2018-06-21,000063,True
2018-06-22,000063,True
2018-06-25,000063,True
2018-07-03,000063,True
2018-07-12,000063,True
2018-07-16,000063,True
2018-07-17,000063,True
2018-08-09,000063,True
2019-02-22,000063,True
2019-03-28,000063,True
2019-04-16,000063,True
2019-09-09,000063,True
2020-02-24,000063,True
2020-03-17,000063,True
2020-11-05,000063,True
2020-12-29,000063,True
2021-07-12,000063,True
2021-08-11,000063,True
2023-03-30,000063,True
2023-04-07,000063,True
2023-06-20,000063,True
2023-08-07,000063,True
2024-02-27,000063,True
2024-11-11,000063,True
2024-12-19,000063,True
2025-01-09,000063,True
2025-08-22,000063,True
2025-10-17,000063,True
2025-12-01,000063,True
2025-12-11,000063,True
