signal_date,code,dragon_tiger_positive
2012-11-02,002703,True
2012-11-05,002703,True
2012-11-06,002703,True
2012-11-07,002703,True
2012-11-08,002703,True
2012-11-09,002703,True
2012-11-12,002703,True
2012-11-13,002703,True
2012-11-14,002703,True
2012-11-15,002703,True
2012-11-16,002703,True
2012-12-12,002703,True
2012-12-14,002703,True
2012-12-20,002703,True
2012-12-21,002703,True
2012-12-24,002703,True
2012-12-25,002703,True
2012-12-26,002703,True
2012-12-27,002703,True
2012-12-28,002703,True
2012-12-31,002703,True
2013-01-04,002703,True
2013-01-16,002703,True
2013-02-28,002703,True
2013-03-01,002703,True
2013-03-08,002703,True
2013-06-28,002703,True
2013-07-01,002703,True
2013-07-02,002703,True
2013-07-25,002703,True
2013-07-30,002703,True
2013-07-31,002703,True
2013-08-01,002703,True
2013-08-02,002703,True
2013-08-07,002703,True
2013-08-08,002703,True
2013-08-09,002703,True
2013-08-12,002703,True
2013-09-06,002703,True
2013-11-25,002703,True
2013-11-26,002703,True
2013-11-27,002703,True
2013-11-28,002703,True
2013-11-29,002703,True
2013-12-02,002703,True
2013-12-03,002703,True
2013-12-04,002703,True
2013-12-09,002703,True
2014-06-13,002703,True
2014-09-09,002703,True
2014-09-10,002703,True
2014-09-11,002703,True
2014-09-12,002703,True
2014-09-22,002703,True
2014-09-24,002703,True
2015-03-19,002703,True
2015-04-02,002703,True
2015-04-21,002703,True
2015-04-22,002703,True
2015-04-29,002703,True
2015-05-05,002703,True
2015-05-06,002703,True
2015-05-28,002703,True
2015-08-28,002703,True
2015-08-31,002703,True
2015-09-07,002703,True
2015-09-08,002703,True
2015-09-09,002703,True
2015-09-11,002703,True
2015-09-14,002703,True
2015-09-16,002703,True
2015-09-17,002703,True
2015-09-18,002703,True
2015-09-21,002703,True
2015-09-22,002703,True
2015-10-13,002703,True
2015-10-20,002703,True
2015-10-21,002703,True
2015-10-22,002703,True
2015-10-23,002703,True
2015-10-26,002703,True
2015-10-30,002703,True
2016-01-20,002703,True
2016-05-27,002703,True
2016-06-23,002703,True
2016-06-24,002703,True
2016-06-27,002703,True
2016-07-01,002703,True
2016-07-25,002703,True
2016-07-26,002703,True
2016-07-27,002703,True
2016-07-28,002703,True
2016-07-29,002703,True
2016-08-01,002703,True
2016-08-11,002703,True
2016-08-12,002703,True
2016-08-15,002703,True
2016-08-16,002703,True
2016-08-17,002703,True
2016-08-18,002703,True
2016-08-19,002703,True
2016-08-30,002703,True
2016-08-31,002703,True
2016-09-01,002703,True
2016-09-20,002703,True
2016-09-26,002703,True
2016-09-28,002703,True
2016-10-24,002703,True
2016-10-25,002703,True
2016-11-02,002703,True
2016-11-29,002703,True
2016-11-30,002703,True
2017-01-04,002703,True
2017-01-05,002703,True
2017-01-09,002703,True
2017-01-10,002703,True
2017-01-23,002703,True
2017-06-30,002703,True
2017-07-31,002703,True
2017-09-05,002703,True
2019-03-04,002703,True
2019-04-08,002703,True
2019-04-09,002703,True
2019-04-11,002703,True
2019-05-07,002703,True
2019-11-22,002703,True
2019-11-25,002703,True
2020-01-10,002703,True
2021-01-05,002703,True
2021-01-06,002703,True
2021-01-22,002703,True
2022-06-15,002703,True
2022-06-17,002703,True
2022-06-20,002703,True
2022-06-21,002703,True
2022-06-22,002703,True
2022-06-28,002703,True
2022-07-06,002703,True
2022-07-07,002703,True
2022-07-08,002703,True
2022-07-11,002703,True
2022-07-12,002703,True
2022-07-20,002703,True
2022-09-16,002703,True
2022-09-19,002703,True
2022-09-20,002703,True
2022-09-21,002703,True
2022-09-22,002703,True
2022-09-26,002703,True
2023-06-13,002703,True
2023-06-15,002703,True
2023-07-03,002703,True
2023-07-04,002703,True
2023-07-06,002703,True
2023-07-07,002703,True
2023-07-10,002703,True
2023-07-11,002703,True
2023-07-12,002703,True
2023-07-14,002703,True
2023-07-17,002703,True
2023-07-21,002703,True
2023-07-28,002703,True
2023-08-02,002703,True
2023-08-18,002703,True
2023-08-29,002703,True
2023-09-08,002703,True
2024-01-08,002703,True
2024-01-30,002703,True
2024-01-31,002703,True
2024-02-01,002703,True
2025-06-25,002703,True
2025-12-17,002703,True
2025-12-18,002703,True
2025-12-19,002703,True
2025-12-24,002703,True
2025-12-26,002703,True
2025-12-30,002703,True
2026-01-08,002703,True
2026-01-13,002703,True
2026-02-13,002703,True
2026-04-28,002703,True
2026-05-21,002703,True
