signal_date,code,dragon_tiger_positive
2017-06-19,603316,True
2017-06-22,603316,True
2017-06-23,603316,True
2017-06-27,603316,True
2017-06-29,603316,True
2017-06-30,603316,True
2017-07-05,603316,True
2020-04-15,603316,True
2020-05-29,603316,True
2020-06-01,603316,True
2020-12-16,603316,True
2021-04-23,603316,True
2022-02-14,603316,True
2022-02-15,603316,True
2022-02-16,603316,True
2022-02-18,603316,True
2022-02-22,603316,True
2022-02-23,603316,True
2022-02-24,603316,True
2022-02-25,603316,True
2022-04-13,603316,True
2022-04-15,603316,True
2022-05-27,603316,True
2022-06-15,603316,True
2024-02-06,603316,True
2024-03-18,603316,True
2024-04-16,603316,True
2024-05-16,603316,True
2024-05-17,603316,True
2024-09-23,603316,True
2025-02-25,603316,True
2025-02-26,603316,True
2025-03-18,603316,True
2025-05-06,603316,True
2025-06-26,603316,True
2025-06-27,603316,True
2025-07-01,603316,True
2025-07-02,603316,True
2025-07-03,603316,True
2025-07-04,603316,True
2025-07-07,603316,True
2025-07-08,603316,True
2025-08-29,603316,True
2025-09-24,603316,True
2025-09-25,603316,True
2025-10-13,603316,True
2026-03-06,603316,True
2026-04-30,603316,True
2026-05-08,603316,True
2026-05-19,603316,True
2026-05-21,603316,True
