signal_date,code,dragon_tiger_positive
2007-06-06,000890,True
2009-08-25,000890,True
2009-08-27,000890,True
2011-01-06,000890,True
2011-03-24,000890,True
2011-10-11,000890,True
2013-02-28,000890,True
2013-03-01,000890,True
2013-03-04,000890,True
2013-03-05,000890,True
2014-10-15,000890,True
2015-03-09,000890,True
2015-09-24,000890,True
2015-09-28,000890,True
2015-09-30,000890,True
2015-12-23,000890,True
2015-12-31,000890,True
2016-01-08,000890,True
2016-01-12,000890,True
2016-01-26,000890,True
2016-04-14,000890,True
2016-04-18,000890,True
2016-05-10,000890,True
2016-05-13,000890,True
2016-09-23,000890,True
2016-11-23,000890,True
2017-08-04,000890,True
2018-03-13,000890,True
2018-05-22,000890,True
2018-06-19,000890,True
2018-08-06,000890,True
2019-01-04,000890,True
2019-01-08,000890,True
2019-01-09,000890,True
2019-02-22,000890,True
2019-02-26,000890,True
2019-04-10,000890,True
2019-04-22,000890,True
2019-04-25,000890,True
2019-04-30,000890,True
2019-05-06,000890,True
2019-07-15,000890,True
2019-07-23,000890,True
2019-07-29,000890,True
2019-07-30,000890,True
2019-07-31,000890,True
2019-08-01,000890,True
2019-08-02,000890,True
2019-08-05,000890,True
2019-08-06,000890,True
2019-08-07,000890,True
2019-09-05,000890,True
2019-09-06,000890,True
2019-09-09,000890,True
2019-09-10,000890,True
2019-09-11,000890,True
2019-10-08,000890,True
2020-02-04,000890,True
2020-02-11,000890,True
2020-03-10,000890,True
2020-04-30,000890,True
2020-05-20,000890,True
2020-07-15,000890,True
2020-07-24,000890,True
2020-07-30,000890,True
2021-01-26,000890,True
2021-02-02,000890,True
2021-02-04,000890,True
2021-02-09,000890,True
2021-02-19,000890,True
2021-03-30,000890,True
2021-05-18,000890,True
2022-07-20,000890,True
2022-07-22,000890,True
2023-03-09,000890,True
2023-03-10,000890,True
2023-03-14,000890,True
2023-03-15,000890,True
2023-03-16,000890,True
2023-07-27,000890,True
2023-07-28,000890,True
2023-08-01,000890,True
2023-08-02,000890,True
2023-08-03,000890,True
2023-08-04,000890,True
2023-08-07,000890,True
2023-08-08,000890,True
2024-02-06,000890,True
2024-02-07,000890,True
2024-05-17,000890,True
2024-07-04,000890,True
2025-10-14,000890,True
2025-12-11,000890,True
2025-12-15,000890,True
2025-12-17,000890,True
2025-12-18,000890,True
2025-12-19,000890,True
2025-12-22,000890,True
2026-02-24,000890,True
2026-02-25,000890,True
2026-02-27,000890,True
2026-03-02,000890,True
2026-03-03,000890,True
2026-03-04,000890,True
2026-03-05,000890,True
2026-03-13,000890,True
2026-03-16,000890,True
2026-03-17,000890,True
2026-03-18,000890,True
2026-03-23,000890,True
2026-03-26,000890,True
2026-03-31,000890,True
2026-04-08,000890,True
2026-04-10,000890,True
2026-04-21,000890,True
2026-04-22,000890,True
2026-04-23,000890,True
2026-05-07,000890,True
2026-05-20,000890,True
