signal_date,code,dragon_tiger_positive
2007-06-07,600111,True
2007-06-08,600111,True
2008-10-31,600111,True
2009-09-04,600111,True
2009-09-24,600111,True
2010-02-09,600111,True
2010-04-20,600111,True
2010-04-22,600111,True
2010-09-08,600111,True
2010-09-09,600111,True
2010-09-10,600111,True
2011-06-17,600111,True
2012-03-27,600111,True
2012-05-04,600111,True
2017-07-31,600111,True
2021-01-22,600111,True
2021-07-09,600111,True
2021-08-16,600111,True
2022-06-21,600111,True
2025-04-07,600111,True
2025-07-11,600111,True
