signal_date,code,dragon_tiger_positive
2010-10-21,002491,True
2010-10-25,002491,True
2011-05-26,002491,True
2012-04-24,002491,True
2014-05-20,002491,True
2014-06-16,002491,True
2014-12-01,002491,True
2015-04-29,002491,True
2015-05-05,002491,True
2015-05-07,002491,True
2015-05-13,002491,True
2015-05-15,002491,True
2015-05-18,002491,True
2015-05-19,002491,True
2015-05-20,002491,True
2015-05-22,002491,True
2015-05-25,002491,True
2015-05-27,002491,True
2015-06-17,002491,True
2015-10-19,002491,True
2015-10-20,002491,True
2015-10-22,002491,True
2015-10-26,002491,True
2015-11-16,002491,True
2015-11-26,002491,True
2016-01-27,002491,True
2016-01-28,002491,True
2016-06-24,002491,True
2019-01-23,002491,True
2020-02-04,002491,True
2021-10-26,002491,True
2021-11-02,002491,True
2023-04-04,002491,True
2023-05-18,002491,True
2025-01-02,002491,True
2025-09-23,002491,True
2025-12-19,002491,True
2026-01-30,002491,True
2026-02-02,002491,True
2026-02-13,002491,True
2026-02-25,002491,True
2026-03-02,002491,True
2026-03-03,002491,True
2026-03-04,002491,True
2026-03-06,002491,True
2026-03-31,002491,True
2026-04-07,002491,True
2026-04-08,002491,True
2026-04-09,002491,True
2026-04-10,002491,True
2026-04-16,002491,True
2026-05-08,002491,True
2026-05-12,002491,True
