signal_date,code,dragon_tiger_positive
2010-04-21,300069,True
2010-04-22,300069,True
2010-04-23,300069,True
2010-04-26,300069,True
2010-04-27,300069,True
2010-06-11,300069,True
2010-06-22,300069,True
2011-10-27,300069,True
2012-01-13,300069,True
2013-08-12,300069,True
2014-02-27,300069,True
2014-09-30,300069,True
2015-04-03,300069,True
2015-04-16,300069,True
2015-04-27,300069,True
2015-05-18,300069,True
2015-05-20,300069,True
2015-05-25,300069,True
2015-07-10,300069,True
2015-07-13,300069,True
2015-07-14,300069,True
2015-07-16,300069,True
2015-07-17,300069,True
2016-02-16,300069,True
2016-02-17,300069,True
2016-02-19,300069,True
2016-08-08,300069,True
2017-02-20,300069,True
2018-02-26,300069,True
2018-05-03,300069,True
2018-05-04,300069,True
2018-05-07,300069,True
2018-07-19,300069,True
2018-09-10,300069,True
2018-09-11,300069,True
2018-11-14,300069,True
2018-11-15,300069,True
2018-11-16,300069,True
2018-11-19,300069,True
2019-11-07,300069,True
2019-11-28,300069,True
2019-12-23,300069,True
2020-04-24,300069,True
2020-04-30,300069,True
2020-06-12,300069,True
2020-09-10,300069,True
2021-05-25,300069,True
2021-11-02,300069,True
2024-02-07,300069,True
2024-02-08,300069,True
2024-05-14,300069,True
2024-05-29,300069,True
2025-05-20,300069,True
2025-05-26,300069,True
2025-08-05,300069,True
2025-08-06,300069,True
2025-08-11,300069,True
2025-08-13,300069,True
2026-03-25,300069,True
2026-05-21,300069,True
