signal_date,code,dragon_tiger_positive
2006-11-20,002080,True
2006-11-21,002080,True
2006-11-23,002080,True
2006-11-28,002080,True
2006-12-20,002080,True
2006-12-22,002080,True
2007-03-13,002080,True
2007-06-21,002080,True
2007-06-26,002080,True
2007-07-02,002080,True
2007-08-13,002080,True
2008-01-11,002080,True
2008-04-11,002080,True
2008-04-14,002080,True
2008-07-28,002080,True
2009-09-17,002080,True
2009-09-18,002080,True
2009-12-03,002080,True
2010-12-30,002080,True
2011-04-25,002080,True
2011-06-27,002080,True
2011-08-24,002080,True
2011-09-29,002080,True
2013-02-25,002080,True
2013-03-14,002080,True
2013-05-27,002080,True
2013-07-16,002080,True
2013-12-24,002080,True
2014-01-20,002080,True
2014-03-18,002080,True
2015-09-07,002080,True
2015-10-16,002080,True
2017-12-20,002080,True
2018-02-05,002080,True
2018-05-09,002080,True
2019-12-30,002080,True
2020-07-30,002080,True
2020-11-13,002080,True
2021-01-11,002080,True
2021-07-06,002080,True
2021-09-15,002080,True
2021-09-16,002080,True
2021-11-05,002080,True
2022-07-19,002080,True
2023-03-20,002080,True
2023-04-20,002080,True
2023-10-24,002080,True
2025-02-25,002080,True
2025-07-01,002080,True
2025-07-21,002080,True
2025-08-29,002080,True
2025-12-24,002080,True
2026-02-12,002080,True
2026-04-13,002080,True
