signal_date,code,dragon_tiger_positive
2011-05-06,002580,True
2011-05-09,002580,True
2011-05-10,002580,True
2011-05-11,002580,True
2011-05-12,002580,True
2011-05-13,002580,True
2011-05-16,002580,True
2011-05-17,002580,True
2011-05-18,002580,True
2011-07-01,002580,True
2011-07-04,002580,True
2011-07-14,002580,True
2011-07-19,002580,True
2012-06-26,002580,True
2015-02-12,002580,True
2015-05-06,002580,True
2015-07-15,002580,True
2015-08-06,002580,True
2017-08-09,002580,True
2017-08-10,002580,True
2017-08-11,002580,True
2018-04-25,002580,True
2018-04-26,002580,True
2018-04-27,002580,True
2018-06-26,002580,True
2018-07-23,002580,True
2020-08-20,002580,True
2021-01-11,002580,True
2021-01-13,002580,True
2021-01-14,002580,True
2021-04-22,002580,True
2021-07-19,002580,True
2021-07-20,002580,True
2021-07-21,002580,True
2021-07-22,002580,True
2021-07-23,002580,True
2021-07-26,002580,True
2021-07-28,002580,True
2021-07-29,002580,True
2021-07-30,002580,True
2021-08-02,002580,True
2021-08-11,002580,True
2021-08-12,002580,True
2021-08-13,002580,True
2022-08-19,002580,True
2022-08-22,002580,True
2022-08-24,002580,True
2023-10-30,002580,True
2024-11-26,002580,True
2025-02-24,002580,True
2025-02-26,002580,True
2025-02-28,002580,True
2025-03-03,002580,True
2025-03-04,002580,True
2025-03-18,002580,True
2026-03-26,002580,True
2026-04-01,002580,True
2026-04-03,002580,True
2026-04-10,002580,True
2026-04-13,002580,True
2026-04-14,002580,True
2026-04-15,002580,True
2026-04-17,002580,True
2026-04-20,002580,True
2026-04-21,002580,True
2026-04-22,002580,True
2026-04-23,002580,True
2026-04-24,002580,True
2026-04-27,002580,True
2026-04-28,002580,True
2026-05-11,002580,True
2026-05-12,002580,True
2026-05-14,002580,True
